"sale_price","gr_liv_area","lot_area","year_built","overall_qual","garage_cars","garage_qual","ms_zoning","lot_config","bldg_type"
94550,1701,7627,1920,4,0,"no_garage","res_med","corner","two_fam"
45000,612,5925,1940,2,1,"ta","res_med","corner","one_fam"
110000,1284,3500,1947,5,1,"ta","res_med","inside","one_fam"
160000,2007,8400,1900,6,1,"ta","res_med","corner","one_fam"
146500,1521,9720,1910,6,3,"ta","res_med","inside","one_fam"
149000,1432,6615,1923,6,1,"fa","res_low","inside","one_fam"
60000,800,6120,1936,2,0,"no_garage","res_med","inside","one_fam"
155000,1768,8094,1915,6,2,"fa","res_med","inside","one_fam"
61000,904,10020,1922,1,0,"no_garage","res_low","inside","one_fam"
139000,1092,11616,1962,5,1,"ta","res_low","inside","one_fam"
135000,1229,17140,1956,4,1,"ta","res_low","inside","one_fam"
125000,1089,7440,1954,5,1,"ta","res_low","inside","one_fam"
156500,1338,19255,1983,6,2,"ta","res_low","inside","one_fam"
213000,1775,9317,1993,7,2,"ta","res_low","inside","one_fam"
131000,2016,26400,1880,5,2,"ta","res_low","fr2","one_fam"
153337,1224,7018,1979,5,2,"ta","res_low","inside","duplex"
142953,2240,7018,1979,5,2,"ta","res_low","inside","duplex"
269500,2787,11855,2000,7,4,"ta","res_low","inside","duplex"
269500,2787,7976,2000,7,4,"ta","res_low","inside","duplex"
239900,1468,9178,2008,8,3,"ta","res_low","inside","one_fam"
237000,1498,11645,2005,8,3,"ta","res_low","inside","one_fam"
197900,1779,10400,1998,7,2,"ta","res_low","corner","one_fam"
204000,1501,10335,1999,7,2,"ta","res_low","inside","one_fam"
187100,1430,16285,2001,7,2,"ta","res_low","inside","one_fam"
150500,1040,8800,1977,5,2,"ta","res_low","inside","one_fam"
293200,1602,10200,2007,8,3,"ta","res_low","inside","one_fam"
118000,698,9405,1947,5,0,"no_garage","res_low","inside","one_fam"
98000,1529,8405,1945,4,1,"ta","res_low","inside","one_fam"
110000,1196,12354,1920,6,2,"ta","res_low","corner","one_fam"
139500,1489,9900,1940,6,1,"ta","res_low","inside","one_fam"
197000,3082,15863,1920,7,2,"ta","res_low","corner","one_fam"
75000,572,10200,1925,4,1,"ta","commer","inside","one_fam"
57625,810,21780,1910,2,1,"ta","indus","inside","one_fam"
173000,1287,9360,1977,6,2,"ta","res_low","inside","one_fam"
375000,2036,215245,1965,7,2,"ta","res_low","inside","one_fam"
224500,1692,13159,2009,7,2,"ta","res_low","corner","one_fam"
315000,1838,14601,2006,9,3,"ta","res_low","inside","one_fam"
139500,1008,12518,1968,5,1,"ta","res_low","inside","one_fam"
160000,1404,13383,1969,5,2,"ta","res_low","inside","one_fam"
143000,1362,14115,1993,5,2,"ta","res_low","inside","one_fam"
130000,1287,10429,1992,5,2,"ta","res_low","inside","one_fam"
177900,1384,14137,1996,5,2,"ta","res_low","inside","one_fam"
286000,1593,4923,2001,8,2,"ta","res_low","inside","town_end"
188500,1337,5950,1989,8,2,"ta","res_low","inside","town_end"
111900,936,10295,1969,4,1,"ta","res_low","fr2","one_fam"
100000,987,1680,1973,6,1,"ta","res_med","inside","town_inside"
100500,987,1890,1972,6,1,"ta","res_med","inside","town_inside"
317500,1582,12704,2007,8,3,"ta","res_low","inside","one_fam"
390000,2748,13418,2006,9,3,"ta","res_low","inside","one_fam"
316000,2332,10574,2004,8,3,"ta","res_low","inside","one_fam"
266000,1684,8849,2005,9,2,"ta","res_low","inside","town_end"
219990,1576,3940,2004,7,3,"ta","res_med","inside","town_end"
193000,1593,7415,2004,6,2,"ta","res_low","inside","one_fam"
176000,1456,8029,2005,6,2,"ta","res_low","inside","one_fam"
226750,1892,8220,2000,7,2,"ta","res_low","inside","one_fam"
290000,2501,11929,1995,8,3,"ta","res_low","culdsac","one_fam"
287500,2197,10010,1993,7,3,"ta","res_low","inside","one_fam"
214000,1933,14598,2007,6,3,"ta","res_low","culdsac","one_fam"
227680,1428,12274,2008,7,2,"ta","res_low","fr2","one_fam"
257000,1861,9801,2007,8,3,"ta","res_low","inside","one_fam"
250000,1992,9375,2003,8,2,"ta","float","inside","one_fam"
141000,1080,7500,2004,7,0,"no_garage","res_low","inside","one_fam"
155000,1114,13695,2003,6,2,"ta","res_low","inside","one_fam"
170000,1162,9260,2007,7,2,"ta","res_low","corner","one_fam"
182000,1609,8453,1995,6,2,"ta","res_low","inside","one_fam"
163000,1680,8480,1993,6,2,"ta","res_low","inside","one_fam"
190500,1677,8450,2001,6,2,"ta","res_low","inside","one_fam"
172900,1549,2280,1999,6,2,"ta","float","inside","town_inside"
300000,1638,4765,2000,9,2,"ta","float","inside","town_end"
162500,1232,11120,1984,6,2,"ta","res_low","culdsac","one_fam"
150000,2944,24572,1977,9,3,"ta","res_low","culdsac","one_fam"
174000,1682,10400,1970,7,2,"ta","res_low","inside","one_fam"
147000,912,8872,1965,5,2,"ta","res_low","corner","one_fam"
173000,1632,9130,1966,6,2,"ta","res_low","inside","one_fam"
153000,1118,11332,1960,5,1,"ta","res_low","corner","one_fam"
72500,720,6627,1949,3,1,"ta","res_low","corner","one_fam"
141500,1496,9600,1960,5,2,"ta","res_low","inside","one_fam"
227000,1988,14670,1966,6,2,"ta","res_low","inside","one_fam"
166000,1392,11900,1957,6,2,"ta","res_low","corner","one_fam"
86900,672,5400,1940,4,1,"ta","res_low","corner","one_fam"
130000,1800,8513,1961,5,0,"no_garage","res_low","corner","duplex"
109500,825,7200,1954,5,1,"ta","res_low","inside","one_fam"
140000,1796,7056,1963,6,2,"ta","res_low","inside","one_fam"
157500,1539,10440,1904,5,2,"gd","res_med","inside","one_fam"
111000,1360,4800,1910,5,1,"fa","res_med","inside","one_fam"
256000,2792,10440,1920,6,2,"fa","res_med","corner","one_fam"
139500,1456,6000,1915,6,1,"fa","res_med","inside","one_fam"
122250,1740,7308,1920,5,1,"fa","res_med","corner","one_fam"
120000,1027,5400,1920,7,0,"no_garage","res_med","inside","one_fam"
147000,1122,12000,1948,5,2,"ta","res_med","inside","one_fam"
140000,1499,9000,1946,5,3,"ta","res_med","corner","one_fam"
131500,1795,12150,1954,5,1,"fa","res_med","inside","one_fam"
97000,882,12702,1956,5,1,"ta","res_med","inside","one_fam"
81300,808,6120,1945,5,1,"ta","res_med","inside","one_fam"
145000,1505,9144,1940,5,1,"ta","res_low","inside","one_fam"
127500,1609,4347,1910,6,1,"fa","res_med","inside","one_fam"
141000,1969,6876,1938,6,2,"ta","res_med","inside","one_fam"
79900,1198,5586,1920,6,0,"no_garage","res_med","inside","one_fam"
127500,1355,10106,1940,5,0,"no_garage","res_low","inside","two_fam"
157500,1096,13014,1978,6,2,"ta","res_low","inside","one_fam"
130000,894,9764,1967,5,2,"ta","res_low","fr2","one_fam"
108959,1258,12900,1969,4,2,"fa","res_low","inside","duplex"
149350,1228,8544,1966,5,1,"ta","res_low","culdsac","one_fam"
185000,1188,14175,1956,6,2,"ta","res_low","inside","one_fam"
192000,2022,10005,1977,7,2,"ta","res_low","inside","one_fam"
159900,1509,9571,1956,5,1,"ta","res_low","inside","one_fam"
125000,1164,10880,1950,5,1,"ta","res_low","inside","two_fam"
225000,2200,14171,1993,7,2,"ta","res_low","culdsac","one_fam"
229000,2037,10541,1996,7,2,"ta","res_low","corner","one_fam"
235000,1823,12192,2000,7,2,"ta","res_low","inside","one_fam"
124900,780,7200,1972,5,1,"ta","res_low","inside","one_fam"
237000,2031,9473,2002,8,2,"ta","res_low","inside","one_fam"
145000,848,4426,2004,6,2,"ta","res_med","inside","town_end"
186500,1445,9750,2004,7,2,"ta","res_low","inside","one_fam"
210000,1436,8450,2004,7,2,"ta","res_low","inside","one_fam"
179900,1234,11049,2007,8,2,"ta","res_low","corner","one_fam"
149000,848,4438,2004,6,2,"ta","res_med","inside","town_end"
160500,1398,7200,1976,6,2,"ta","res_low","inside","one_fam"
148000,1072,3675,2005,6,2,"ta","res_med","inside","town_end"
82000,1152,6040,1955,4,0,"no_garage","res_low","inside","duplex"
82000,1152,6012,1955,4,0,"no_garage","res_low","corner","duplex"
82500,1152,6845,1955,4,0,"no_garage","res_low","inside","duplex"
91900,784,6931,1955,4,0,"no_garage","res_low","inside","two_fam"
108000,1292,5142,1923,4,1,"ta","res_low","inside","one_fam"
140000,1482,12155,1925,6,1,"ta","res_high","inside","one_fam"
168000,1424,7290,1921,7,1,"ta","res_low","corner","one_fam"
189000,2601,9842,1921,5,2,"ta","res_low","inside","one_fam"
231000,1512,7609,1925,8,1,"ta","res_low","corner","one_fam"
198000,1938,11700,1937,5,1,"ta","res_low","inside","one_fam"
263400,2161,12392,1950,7,2,"ta","res_low","inside","one_fam"
236500,1898,26073,1956,5,2,"ta","res_low","culdsac","one_fam"
120500,778,6900,1940,5,1,"ex","res_med","inside","one_fam"
99500,912,7392,1930,5,1,"ta","res_med","inside","one_fam"
81000,894,18000,1935,3,3,"ta","commer","inside","one_fam"
294464,1648,3843,2007,8,2,"ta","res_med","inside","town_end"
213000,1820,11050,1996,7,3,"ta","res_low","inside","one_fam"
167500,1394,9735,2006,5,2,"ta","res_low","inside","one_fam"
150000,1495,12890,1989,6,2,"ta","res_low","inside","one_fam"
175000,1509,10200,1988,6,2,"ta","res_low","inside","one_fam"
232500,1440,11202,2003,8,2,"ta","res_low","inside","one_fam"
105000,988,1974,1973,4,1,"ta","res_med","inside","town_inside"
128500,816,6490,1983,5,1,"ta","res_low","inside","one_fam"
168000,1572,10364,1995,6,2,"ta","res_low","inside","one_fam"
177000,1470,13869,1997,6,2,"ta","res_low","corner","one_fam"
160000,1694,10147,1994,6,2,"ta","res_low","culdsac","one_fam"
204000,2299,7500,1999,6,2,"ta","res_low","inside","one_fam"
160000,1187,9556,1992,7,2,"ta","res_low","corner","one_fam"
163900,1482,9125,1992,7,2,"ta","res_low","inside","one_fam"
182000,1179,4740,1988,8,2,"ta","res_low","inside","town_end"
377426,1922,14157,2005,9,3,"ta","res_low","corner","one_fam"
190000,1969,11952,1977,7,2,"ta","res_low","inside","one_fam"
151500,1177,11850,1984,6,2,"ta","res_low","fr2","one_fam"
192350,1353,10400,1979,6,2,"ta","res_low","inside","one_fam"
175000,1484,12243,1971,5,2,"ta","res_low","inside","one_fam"
174000,1324,8991,1976,7,2,"ta","res_low","culdsac","one_fam"
155000,1337,4113,2001,6,2,"ta","res_high","inside","town_end"
113500,1092,2205,1973,6,1,"ta","res_med","inside","town_inside"
113000,1218,1890,1973,6,1,"ta","res_med","inside","town_inside"
345474,2122,14333,2007,8,3,"ta","res_low","corner","one_fam"
350000,2385,14277,2003,8,3,"ta","res_low","inside","one_fam"
194700,1362,7577,2005,6,2,"ta","res_low","corner","town_end"
207000,1362,6289,2005,6,2,"ta","res_low","inside","town_end"
181755,1496,15810,2007,6,2,"ta","res_low","inside","one_fam"
171925,1495,8857,2006,6,2,"ta","res_low","inside","one_fam"
176485,1302,8993,2007,7,2,"ta","res_low","inside","one_fam"
181134,1340,8899,2007,7,2,"ta","res_low","inside","one_fam"
188500,1119,16219,2004,7,2,"ta","res_low","inside","one_fam"
170000,1430,9967,2000,7,2,"ta","res_low","inside","one_fam"
410000,3078,10557,1998,9,3,"ta","res_low","inside","one_fam"
330000,2538,9044,1996,8,3,"ta","res_low","inside","one_fam"
227000,1588,10000,2006,8,3,"ta","res_low","inside","one_fam"
260000,1538,8847,2005,8,2,"ta","res_low","inside","one_fam"
255000,1792,8640,2007,8,2,"ta","float","inside","one_fam"
212109,1588,10411,2007,5,2,"ta","float","corner","one_fam"
340000,2466,11143,2004,8,2,"ta","float","corner","one_fam"
215000,1494,16196,1998,7,2,"ta","res_low","inside","one_fam"
128000,1266,8012,1980,6,1,"ta","res_low","inside","town_end"
143900,1696,13673,1962,5,1,"ta","res_low","culdsac","one_fam"
177000,1525,2117,2000,6,2,"ta","float","inside","town_inside"
194000,1432,16157,1978,5,2,"ta","res_low","fr2","one_fam"
226000,1929,7050,2001,7,2,"ta","float","inside","one_fam"
143450,1152,11700,1968,6,2,"ta","res_low","inside","one_fam"
144000,1344,9503,1958,5,1,"ta","res_low","inside","one_fam"
145000,1138,10482,1958,6,1,"ta","res_low","inside","one_fam"
114500,912,10150,1958,5,1,"ta","res_low","inside","one_fam"
129000,2380,18450,1965,6,2,"ta","res_low","inside","one_fam"
139400,1056,9250,1954,5,1,"ta","res_low","corner","one_fam"
128500,1281,10284,1925,4,2,"ta","res_low","corner","one_fam"
135000,2080,11606,1969,5,2,"ta","res_low","inside","one_fam"
169500,1812,7590,1962,5,1,"ta","res_low","inside","one_fam"
132000,1432,9600,1910,5,2,"ta","res_med","inside","one_fam"
135000,1174,9000,1900,5,2,"ta","res_med","corner","one_fam"
89471,1131,5925,1937,4,2,"ta","res_med","inside","one_fam"
117500,2210,9900,1880,6,1,"fa","res_med","inside","one_fam"
104500,968,8626,1956,4,1,"fa","res_med","inside","one_fam"
136500,1060,6854,1925,5,1,"fa","res_low","inside","one_fam"
128250,1435,8674,1950,5,1,"ta","res_med","inside","one_fam"
132000,1322,6240,1939,5,1,"ta","res_med","inside","one_fam"
137500,1513,6120,1920,5,1,"fa","res_med","inside","one_fam"
153575,1396,8730,1915,6,1,"ta","res_low","inside","one_fam"
127000,1355,6882,1914,6,0,"no_garage","res_med","inside","one_fam"
50000,1484,10320,1910,4,1,"ta","res_med","corner","one_fam"
130000,999,11235,1963,5,1,"ta","res_low","inside","two_fam"
165000,1020,14149,1964,5,2,"ta","res_low","inside","one_fam"
89500,998,9000,1945,4,2,"fa","res_low","inside","one_fam"
182000,1522,11075,1984,6,2,"ta","res_low","corner","one_fam"
154000,1626,10512,1954,6,1,"ta","res_low","inside","one_fam"
130000,1038,3869,1984,5,1,"ta","res_low","inside","town_end"
125000,1342,9280,1951,5,1,"ta","res_low","inside","one_fam"
179900,1442,10357,1990,7,2,"ta","res_low","corner","one_fam"
301000,2730,10380,1986,7,2,"ta","res_low","inside","one_fam"
217000,1546,11750,2005,7,3,"ta","res_low","inside","one_fam"
277000,2062,14364,1988,7,2,"ta","res_low","inside","one_fam"
279000,1743,20064,1976,8,2,"ta","res_low","inside","one_fam"
217000,1753,12352,1998,7,2,"ta","res_low","culdsac","one_fam"
217500,1842,8826,2000,7,2,"ta","res_low","inside","one_fam"
160000,1009,9720,1977,5,2,"ta","res_low","inside","one_fam"
134900,1040,8982,1977,5,2,"ta","res_low","culdsac","one_fam"
122000,969,10356,1975,5,2,"ta","res_low","corner","one_fam"
213000,1932,8749,2003,7,2,"ta","res_low","inside","one_fam"
275000,2439,12728,2001,8,2,"ta","res_low","inside","one_fam"
219500,1928,8200,2003,7,2,"ta","res_low","inside","one_fam"
179600,1422,8500,2004,7,2,"ta","res_low","fr2","one_fam"
167840,1330,8334,2006,6,2,"ta","res_low","inside","one_fam"
167000,1536,9045,2005,5,2,"ta","res_low","inside","one_fam"
110000,1179,8240,1960,6,2,"ta","res_low","inside","one_fam"
141000,2233,9555,1979,5,2,"ta","res_low","culdsac","duplex"
125000,768,8172,1955,4,1,"ta","res_low","inside","one_fam"
119000,948,8190,1954,4,1,"ta","res_low","inside","one_fam"
96500,789,10594,1926,5,1,"po","res_low","inside","one_fam"
175000,1768,7200,1937,5,1,"ta","res_low","corner","one_fam"
141500,1436,6720,1921,6,1,"ta","res_low","inside","one_fam"
164000,1646,7128,1941,7,1,"ta","res_low","inside","one_fam"
90350,694,4280,1913,5,1,"gd","res_low","inside","one_fam"
153500,1226,13108,1951,5,2,"ta","res_low","inside","one_fam"
123900,1045,1782,1980,6,2,"ta","res_med","inside","town_inside"
115000,1517,8500,1919,5,0,"no_garage","res_med","corner","one_fam"
67000,1077,8967,1920,5,1,"po","res_med","corner","one_fam"
170000,1328,16905,1959,5,1,"ta","res_low","inside","one_fam"
257000,2279,19958,1958,6,2,"ta","res_low","inside","one_fam"
180500,1312,6718,2001,8,2,"ta","res_low","inside","one_fam"
392000,1824,12633,2006,10,3,"ta","res_low","inside","one_fam"
132250,1040,25286,1963,4,2,"ta","res_low","inside","one_fam"
129900,1060,4224,1976,5,2,"ta","res_med","inside","town_end"
134000,1142,4224,1976,5,2,"ta","res_med","inside","town_end"
157500,1024,10533,1956,6,1,"ta","res_low","inside","one_fam"
183500,1525,8238,1997,6,2,"ta","res_low","inside","one_fam"
170000,1671,13041,1995,6,2,"ta","res_low","inside","one_fam"
240000,1670,14859,2006,7,3,"ta","res_low","culdsac","one_fam"
274725,2021,23257,2006,7,2,"ta","res_low","culdsac","one_fam"
556581,2868,16056,2005,9,3,"ta","res_low","inside","one_fam"
361919,2576,12438,2006,8,3,"ta","res_low","inside","one_fam"
319000,1826,11302,2005,8,3,"ta","res_low","inside","one_fam"
202500,1621,14145,1984,7,2,"ta","res_low","corner","one_fam"
190000,1574,18800,1976,6,2,"ta","res_low","fr2","one_fam"
207500,1686,10240,1980,6,2,"ta","res_low","inside","one_fam"
172000,1083,9927,1976,7,2,"ta","res_low","inside","one_fam"
294323,2318,9512,2005,7,2,"ta","float","inside","one_fam"
153500,1074,10140,1975,5,2,"ta","res_low","inside","one_fam"
162900,1664,10140,1976,7,2,"ta","res_low","inside","one_fam"
155000,1103,10000,1974,6,2,"ta","res_low","inside","one_fam"
138800,1096,15870,1969,5,1,"ta","res_low","corner","one_fam"
97500,874,7200,1971,4,2,"ta","res_low","inside","one_fam"
125500,1365,2160,1973,5,2,"ta","res_med","inside","town_end"
116000,1030,1890,1972,6,1,"ta","res_med","inside","town_inside"
89000,948,1680,1972,6,1,"ta","res_med","inside","town_inside"
137500,1055,2280,1976,7,1,"ta","res_low","fr2","town_inside"
144000,1456,2179,1976,6,2,"ta","res_low","inside","town_inside"
252000,1618,16163,2004,8,3,"ta","res_low","corner","one_fam"
344133,2253,12867,2005,8,2,"ta","res_low","corner","one_fam"
298236,2389,10672,2006,8,3,"ta","res_low","inside","one_fam"
275000,1904,10927,2005,8,2,"ta","res_low","inside","one_fam"
156820,1142,3010,2005,7,2,"ta","res_low","inside","town_end"
183200,1509,7861,2002,6,2,"ta","res_low","inside","one_fam"
201490,1598,9171,2004,7,2,"ta","res_low","inside","one_fam"
287602,2322,12104,2006,7,3,"ta","res_low","fr3","one_fam"
230000,2291,8738,1999,7,2,"ta","res_low","inside","one_fam"
258000,2263,12090,1998,8,2,"ta","res_low","corner","one_fam"
290000,2526,10120,1994,8,3,"ta","res_low","inside","one_fam"
252000,1964,12447,2005,8,2,"ta","res_low","inside","one_fam"
423000,2097,20896,2005,8,3,"ta","res_low","culdsac","one_fam"
266000,1939,10728,2006,8,3,"ta","float","inside","one_fam"
186500,1553,8125,2005,7,2,"ta","float","inside","one_fam"
197000,1576,8125,2006,7,2,"ta","float","inside","one_fam"
176000,1266,7500,2005,7,2,"ta","float","inside","one_fam"
139500,1142,7733,2005,6,0,"no_garage","res_low","inside","one_fam"
158000,1158,13072,2004,6,2,"ta","res_low","inside","one_fam"
184000,1686,7800,2005,7,2,"ta","res_low","inside","one_fam"
248500,1731,9370,1992,6,2,"ta","res_low","inside","one_fam"
150000,1320,9019,1994,6,2,"ta","res_low","inside","one_fam"
107000,1056,8900,1966,4,1,"ta","res_high","inside","one_fam"
129500,988,9100,1962,5,2,"ta","res_low","inside","one_fam"
125000,1728,9100,1963,5,2,"ta","res_med","inside","duplex"
137000,935,13526,1965,5,1,"ta","res_low","culdsac","one_fam"
268000,2295,13346,1992,7,2,"ta","res_low","culdsac","one_fam"
197000,1247,3316,2005,8,2,"ta","float","inside","town_end"
